"dc30","オディノンＡ<RET_IL>","Odinon A<RET_IL>"
"dc70","オディノンＢ<RET_IL>","Odinon B<RET_IL>"
"dcb0","オディノンＣ<RET_IL>","Odinon C<RET_IL>"
"ddb8","オディノンの群れが現れた。<RETN>","A cluster of odinons appear.<RETN>"
"ddd3","は胞子をまきちらした。<X0a>
<CONT><X0b>は 一斉に はなを
つまんだ。<X0a>
<CONT><X02>は吸い込んでしまった !!<X0a>
<CONT><X02>は頭がクラクラしてきた。<X0a>
<CONT><X02>の素早さが <RET_IL>
<CONT>下がった !!<X0a>"," scatters spores.<X0a>
<CONT><X0b> all hold their
noses.<X0a>
<CONT><X02> breathes in!<X0a>
<CONT><X02>'s head starts to spin.<X0a>
<CONT><X02>Selios's speed decreases by <RET_IL>
<CONT>!<X0a>"
"de53","誰も 胞子を吸い込まなかった。<X0a>","No one inhales the spores.<X0a>"
