"1","はるか昔、いや、もしかしたら遠い未来のことかもしれない。
<P>とにかく言えることは、「イセルハーサ」と呼ばれる、豊かな自然に
<P>恵まれた世界があり、そこに自然の恩恵を受けながら生活する
<P>人々が住んでいるということだけだった。
<P>
イセルハーサのほぼ中央に位置するロンウォール島と、それより
<P>はるかに小さいサースアイ島から成るファーレーン王国は、国土が
<P>狭いこともあって、これといった特産物のない貧しい国だった。
<P>しかし、そこに住む人々は少々の貧しい生活をものともせず、
<P>心優しきアスエル王の統治のもと、平和な日々を過ごしていた。
<P><P>","A long time ago... or was it in the distant future?
<P>Either way, there was a fertile world called Isilartha,
<P>whose people lived and thrived amid its natural abundance.

<P>In the center of Isilartha, the island of Romwoll and the
<P>and the much smaller island Sarthuai made up the kingdom
<P>of Farleyn. It was a poor nation, with little land and
<P>no exports of note. But its people lived their meager
<P>lives with few complaints. Under the reign of their
<P>kind king Asuel, they passed their days in peace.
<P><P>"
"2","ところがある晩、予告なしの異変が首都ルディアを襲った。
<P>モンスターたちが大挙して城に攻め込んできたのだ。
<P>突然の夜襲の上、何故か城門のかんぬきが外されていたため、
<P>モンスターたちはたやすく城内に侵入、兵士たちと戦闘になる。
<P>今までモンスターなど見たこともない兵士たちは驚きとまどい
しばらく混戦状態が続く。
<P>しかし、夜が明ける頃にはモンスターの勢力が衰えはじめ、ついには
追い払われてしまう。
<P>重大な危機を脱し、人々は歓喜するが、それはすぐにおさまってしまう。
<P>国王アスエルがモンスターに殺害されたと知らされたからである。
<P><P>","One night, unforseen tragedy struck its capital of Rudia.
<P>A horde of monsters easily stormed the castle, through
<P>gates which had somehow been left unbarred.
<P>The castle soldiers, who had never before seen a monster,
<P>were taken by surprise and drawn into a pitched melee.
<P>But they held their own until daybreak, and the attackers
were dispersed.

<P>The people celebrated the end of the danger.
<P>Until they learned that King Asuel was dead.
<P><P>"
"3","この時、世継ぎのセリオス王子は、わずか６歳。
<P>ただ一人、アスエル王の最後をみとったという側近のアクダムは、
<P>王から摂政に任ぜられたと言い、セリオス王子が１６歳の誕生日に
<P>王位継承をするまでファーレーンの政務を行うと宣言する。
<P>
そして王子は、王位継承の時まで、サースアイ島のエルアスタの町で
<P>養育されることになった。
<P>
　　　　　　　それから約１０年の歳月が流れた。
","The king's heir, Prince Selios, was only six years old.
<P>Chancellor Achdam, the only witness to Asuel's death,
<P>announced that the dying king had named him regent
<P>until the prince's coronation at the age of sixteen.

<P>Until then, the young prince would be raised in
<P>the village of Eluasta, on Sarthuai Isle.
<P>
            And so ten years passed...
"
